0.525,0,0,F,_,81.69999999999963,155,2.8533850200747413,2.8012534560286526,0.9087241747718153,0.0009950753962541298,0.0003620996031650277,0.0002874331022131032
0.525,0,0,F,_,37.10000000000026,57,0.9331802324122728,1.1878548142258036,0.41181549145952295,0.0008758926648656635,0.00029001110478451376,0.00028805001818586247
0.525,0,0,F,_,39.69999999999988,64,0.9699336105150383,1.5782815679772322,-4610.901588966328,0.0006160288673804449,0.00041242587713547694,0.00028378258166858374
0.525,0,0,F,_,21.35000000000017,28,0.2995810341304429,0.42739354877016994,0.14257207613268502,0.0005780399822797931,0.00035610198974609373,0.0002861524111812805
0.525,0,0,F,_,14.250000000000068,17,0.14036017840614676,0.3627513673815611,0.12745180650176158,0.00057010901601691,0.0002000570297241211,0.0002863165122180728
0.525,0,0,F,_,12.750000000000046,15,0.12324272770626023,0.3772748966149887,0.12922994572808175,0.0005762941697064568,0.000320892333984375,0.00028212439125870477
0.525,0,0,F,_,12.550000000000043,14,0.21973227059064948,0.19409275364956952,0.12995614240901052,0.0007101444609136695,0.00048037528991699217,0.0003160779255939775
0.525,0,0,F,_,36.10000000000024,54,0.8120913474275917,0.9883626160030308,0.47502866158102613,0.0008705368993024747,0.00030554003185696073,0.00029710291405401286
0.525,0,0,F,_,36.80000000000025,57,0.8875661973245529,1.1193122229110102,0.4124098043489606,0.0008742848168248715,0.000265025430255466,0.0002880497795177307
0.525,0,0,F,_,45.46000000000151,69,1.5081387489375668,1.4926050827760278,0.12140028561256674,0.0005554044188983211,0.00037712355454762775,0.00029671019130989636
0.525,0,0,F,_,25.500000000000227,33,0.5737958989032593,0.5441798166029862,0.24328424969820409,0.000643170581144445,0.00033326242484298406,0.00031756901385994436
0.525,0,0,F,_,52.60000000000048,85,2.0206782798957375,1.9574100239744945,0.7781554091355012,0.0011256062939139827,0.0003976370837237384,0.00038850905589123504
0.525,0,0,F,_,199.99999999999292,407,2.9701925882179756,2.9155641848118403,0.9283836207247012,0.0011598682403564453,0.0003146138878860654,0.00029559803312541875
0.525,0,0,T,_,2082.149999998809,4333,3.6008132352147,3.564403343855046,0.4454739883246161,0.000790191800527231,0.0003433526724570113,0.0002832842744781047
