0.05,4,0,T,0,_,1800.0999999994583,338,337,0.11564206954559633,0.06582262847518855,18.005593257158985,0.0004988911682352751,0.00018940310506425665,0.00013711841493326013
0.1,0,0,T,0,_,517.7000000000492,734,208,0.2422810306937608,0.19526486508207436,13273.048018918822,0.0009273285561419548,0.00017856999679848,0.0001471776005332838
0.1,0,0,T,0,_,31.494000000015507,734,3,0.004605247476376917,0.004152723370063116,12804.918036515557,0.0005702802113124303,0.0002729242498224432,0.00014421602238550698
1.0,0,0,T,0,_,71.8000000000002,7200,188,3.1918376279834257,8.483309325870616,22239.14068377193,0.015085317194461823,0.00014800885144401998,0.00018766770234155216
1.0,0,0,T,0,_,21.20000000000003,7200,8,0.9584749552772882,1.2474356254668328,15256.389438891769,0.011186838150024414,0.00017104148864746093,0.00017884972162488555
1.0,0,0,T,0,_,20.40000000000002,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.011671966976589628,0.00017665072185237232,0.0001827105749038922
1.0,0,0,T,0,_,29.700000000000152,7200,40,0.9554606440072215,2.4223203360190446,17171.85562511326,0.013945414469792293,0.00014798055615341453,0.000180669982671148
1.0,0,0,T,0,_,28.400000000000134,7200,36,0.7831196581197148,2.372454095289334,16888.51642382664,0.01325462261835734,0.0001657931309825969,0.00016572141440494476
1.0,0,0,T,0,_,20.200000000000017,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.009226904975043403,0.00018459413109756098,0.00016137680787797266
1.0,0,0,T,0,_,19.500000000000007,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.009310722351074219,0.0001585762222091873,0.00015992293710665853
1.0,0,0,T,0,_,19.500000000000007,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.008996963500976562,9.12028473693055e-05,0.00017468410757090478
1.0,0,0,T,0,_,19.500000000000007,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.01395326852798462,0.00015620442179890422,0.00017423052424272615
1.0,0,0,T,0,_,24.500000000000078,7200,23,1.1366026289181317,1.9432714124630763,16383.166382571564,0.010162982073697176,8.249037044564473e-05,0.0001645776542353478
1.0,0,0,T,0,_,32.700000000000195,7200,52,0.7897137745975837,2.4836238982252956,16424.75341994805,0.01321584837777274,0.00016893470098101903,0.0001749850769073689
1.0,0,0,T,0,_,28.060000000001587,7200,32,1.2854366055463609,1.994494623801303,16748.65828083578,0.013674755891164144,0.00014137996817534826,0.00019012905934994036
1.0,0,0,T,0,_,20.22000000000036,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.015802648332383897,0.00017839670181274414,0.00017833539161108086
1.0,0,0,T,0,_,19.880000000000308,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.013726979494094849,0.00012178356583054001,0.00017560039556232211
1.0,0,0,T,0,_,19.90000000000031,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.013503670692443848,0.00015065798888335357,0.00017372993495996705
1.0,0,0,T,0,_,19.44000000000024,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.014102667570114136,0.00012895545443973025,0.00017566306181411383
1.0,0,0,T,0,_,19.44000000000024,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.016817301511764526,0.0001623018367870434,0.00018613120640379114
1.0,0,0,T,0,_,20.560000000000414,7200,6,1.0872719141325657,1.5529421586159107,15391.202222909904,0.013965474234686958,0.00014581492072657536,0.00017536191446055862
1.0,0,0,T,0,_,20.110000000000344,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.014874802695380317,0.00018447010140669974,0.0001754000610854999
1.0,0,0,T,0,_,19.96000000000032,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.013754963874816895,0.00019401472968024177,0.00017406112736703777
1.0,0,0,T,0,_,19.95000000000032,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.017240822315216064,0.00016267235214645798,0.0001782178501001611
1.0,0,0,T,0,_,24.590000000001044,7200,21,1.9215836101888197,1.7765242536938846,17490.421031344315,0.0138315504247492,0.00017770306094662175,0.00018707744887141932
1.0,0,0,T,0,_,22.800000000000765,7200,14,1.836610017889503,1.8326112971517838,17535.323717414383,0.013631129264831543,0.00014728377847110524,0.00017289238728159296
1.0,0,0,T,0,_,94.89999999999888,7200,214,11.241844582281521,9.186526615399073,35334.293132713836,0.02438337858333144,0.00022520548860791703,0.000165045964997502
1.0,0,0,T,0,_,47.1000000000004,7200,103,1.964841863938916,5.9413010077877955,15556.569889421884,0.016186203275408064,0.00019667448241853975,0.00018162175666948193
1.0,0,0,T,0,_,39.700000000000294,7200,64,2.785054226297093,4.83794326032235,17020.790695587486,0.01416949431101481,0.00018829487739725317,0.00016597690313175327
1.0,0,0,T,0,_,50.70000000000045,7200,90,3.860554561717563,6.464835338423693,18999.332861332576,0.014844966971355936,0.0001260942882961697,0.00016820937761266575
1.0,0,0,T,0,_,151.79999999999566,7200,204,33.3671647549887,19.20668814656503,62906.47589226415,0.02263174195220505,0.00018282190958658853,0.00015324980711048229
1.0,0,0,T,0,_,51.30000000000046,7200,66,7.2295684935221916,5.147774224542282,26330.882359396423,0.024060985316400944,0.00017539249069389255,0.0001661234657324958
1.0,0,0,T,0,_,37.20000000000026,7200,37,3.7431513803607817,2.489250774135067,20306.229394772345,0.023298323154449463,0.00020108823701152652,0.000160087523494676
1.0,0,0,T,0,_,39.9000000000003,7200,44,4.2052040982274805,2.7396810966000236,20677.328304750692,0.02206285794576009,0.00014131119910706864,0.00016706315188631685
1.0,0,0,T,0,_,60.00000000000058,7200,78,9.007868905096352,6.83670492858018,29283.15298764187,0.025008122126261394,0.00016099040948071527,0.0001712916011281369
1.0,0,0,T,0,_,42.290000000000155,7200,59,4.3706540129176386,3.0784382231605614,22440.972680134335,0.007059560881720649,0.0002201428090719352,0.00018171639016807353
1.0,0,0,T,0,_,68.07999999999792,7200,105,8.69819695033601,5.1241038180901155,27207.653342690242,0.015933982531229653,0.00022300445672237512,0.00017063605258525787
0.2,0,0,T,0,_,28.825000000012245,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0011680126190185547,5.600187513563368e-05,0.00010054985203760523
