0.0625,0,0,T,0,_,3600.099999997821,911,907,0.17742483919469534,0.11408691102910058,0.09351378622783744,0.0008952615062180475,0.0004360715068394214,0.00024887772430963657
0.0625,1,0,T,0,_,3600.099999997821,888,882,0.15166721428123606,0.09053764414538015,0.09290382802616728,0.0007212897335505735,0.0003022994544055011,0.0002689403820333984
0.0625,2,0,T,0,_,3600.099999997821,949,947,0.21572388466040368,0.13321952550558547,0.09373696829829019,0.000883458451959535,0.00023721090986052857,0.00025846983041951695
0.0625,3,0,T,0,_,3600.099999997821,909,907,0.13367487617588358,0.0792257036136487,0.09269111523316087,0.0008891320219966383,0.00028647395512714115,0.00025024602815295927
0.0625,4,0,T,0,_,3600.099999997821,880,877,0.18024836661558435,0.11250623563735841,0.09345122907605978,0.0009101905216590383,0.0003409280018372969,0.0002638180762673346
0.0625,5,0,T,0,_,3600.099999997821,925,919,0.16868981410986023,0.10246597894632241,0.09327548836137983,0.0009286384713395747,0.00023850672953837628,0.0002408823431509105
0.0625,6,0,T,0,_,3600.099999997821,896,889,0.1491370376453638,0.09658602173630308,0.09277401800253322,0.0009430956435832103,0.00029873475432395935,0.00024819488467417656
0.0625,7,0,T,0,_,3600.099999997821,893,888,0.17377717609215734,0.12068178307141501,0.09319783692578167,0.0007769842791875893,0.00033896580789017115,0.000250381328806756
0.0625,8,0,T,0,_,3600.099999997821,927,919,0.1709398681278477,0.11421946628182479,0.09324241519548135,0.0008127189104459741,0.00032793871150176246,0.0002679992662917341
0.0625,9,0,T,0,_,3600.099999997821,925,922,0.17456198897686936,0.1152817452250414,0.09344586415906916,0.000877061790832762,0.00019934190286172404,0.0002632321248005512
0.0625,10,0,T,0,_,3600.099999997821,909,906,0.1919965090506216,0.11059815419172614,0.09338721234590121,0.0008150629723446599,0.00021775091441944488,0.000248426528331702
0.0625,11,0,T,0,_,3600.099999997821,887,882,0.16583569622344355,0.09264707686145975,0.09316404915314405,0.0008081934347872529,0.00036316928626988355,0.0002578451424670225
0.0625,12,0,T,0,_,3600.099999997821,904,900,0.1658737825376169,0.10545576493078242,0.09305604353498921,0.0007629604622016705,0.00039400147125784275,0.00024807833670556994
0.0625,13,0,T,0,_,3600.099999997821,964,958,0.16295595698079784,0.11290118446675647,0.09307439781262952,0.0009371964842802181,0.0003967797113157407,0.0002520310879082779
0.0625,14,0,T,0,_,3600.099999997821,905,898,0.1560207338007562,0.10191277638968962,0.09303036414923047,0.0008798011505633926,0.00019239747063231073,0.00024883571470848227
0.0625,15,0,T,0,_,3600.099999997821,888,884,0.18008887880479527,0.11557921219205519,0.0932704850769018,0.0008512228652000772,0.00045248248555638767,0.00025023003419042127
0.0625,16,0,T,0,_,3600.099999997821,911,908,0.1706152033498062,0.10652880428466162,0.09303821531669325,0.0010642884827211214,0.00031026788914635466,0.0002556443556568657
0.0625,17,0,T,0,_,3600.099999997821,903,899,0.17131179345483993,0.09894197006549564,0.09338299568578992,0.000850537917638953,0.00045059632885363675,0.0002449994021392981
0.0625,18,0,T,0,_,3600.099999997821,935,933,0.1613131702311141,0.1056067738647161,0.09302469887118188,0.0008228331449101574,0.00036440686108594274,0.0002672587990087815
0.0625,19,0,T,0,_,3600.099999997821,839,835,0.16677664348198548,0.10705243387781282,0.09316770783675886,0.0007572097440797441,0.00029009346171982665,0.00027027996599254984
0.0625,20,0,T,0,_,3600.099999997821,910,907,0.17430578702087293,0.10855805916561427,0.09329648204835217,0.0007958617956038199,0.00033033758729368774,0.00025489191961894006
0.0625,21,0,T,0,_,3600.099999997821,937,934,0.17616710015706308,0.10997382711006944,0.09341237120287343,0.0009224257257364423,0.0004800650964042802,0.00024484595198546
0.0625,22,0,T,0,_,3600.099999997821,950,942,0.1535174276069367,0.09212037564306667,0.0929697173460387,0.0008482974373764749,0.00023925806346692538,0.00027176710386303803
0.0625,23,0,T,0,_,3600.099999997821,936,935,0.19430591295422117,0.11806027821646257,0.09363049398256097,0.0009363234882623377,0.00037081042925516766,0.0002456881734083948
0.0625,24,0,T,0,_,3600.099999997821,922,917,0.18978507732941108,0.11757746878635178,0.093341825718327,0.0008972584878378028,0.00041659742011941175,0.00023812065520632017
0.0625,25,0,T,0,_,3600.099999997821,943,935,0.17357982645558004,0.11389992408466605,0.09326846399178305,0.000940292912211475,0.00034536915897438156,0.00024371322533379592
0.0625,26,0,T,0,_,3600.099999997821,876,874,0.1767104137310091,0.09335493585953353,0.093224166816414,0.0009084409133068014,0.0002970213759435366,0.0002450567937784887
0.0625,27,0,T,0,_,3600.099999997821,938,931,0.1622626717464367,0.09865263327414586,0.09306934013650689,0.0007758332573149168,0.00040468351164860513,0.0002570380718556994
0.0625,28,0,T,0,_,3600.099999997821,937,930,0.19142651046292347,0.1070837737998606,0.09345468932995188,0.0009618962702229377,0.0003572393252475539,0.00024076830254186033
0.0625,29,0,T,0,_,3600.099999997821,882,877,0.14963579285111625,0.08889458928900185,0.09300921857357196,0.0008102041067479534,0.0003340836284922905,0.00023659778885666265
0.0625,30,0,T,0,_,3600.099999997821,905,902,0.1812249860072437,0.10484061111617173,0.0932745566604034,0.0008481945445624531,0.00033272221602129013,0.00026312415007573027
0.0625,31,0,T,0,_,3600.099999997821,925,920,0.16548650539541226,0.10588464180690073,0.09315615470488678,0.000897855180056356,0.0003361235438166438,0.00024702464306386755
0.0625,32,0,T,0,_,3600.099999997821,918,915,0.15496642129203117,0.08647144776771554,0.09297336378129827,0.0009426569499535524,0.0003694051750864598,0.00024935130541040197
0.0625,33,0,T,0,_,3600.099999997821,942,936,0.16690977477026592,0.10919327852765676,0.09306903378331408,0.0009618717309325643,0.00031829588985240635,0.00024651106504639756
0.0625,34,0,T,0,_,3600.099999997821,882,880,0.15221357130166766,0.0857650540755553,0.09295357529596845,0.0008799410675699076,0.0002650473934182234,0.00024245659911826186
0.0625,35,0,T,0,_,3600.099999997821,886,884,0.13925986934263937,0.08661597938860353,0.09278780071130538,0.000814987288006982,0.0002625298015689204,0.00026577428143020795
0.0625,36,0,T,0,_,3600.099999997821,922,918,0.18590951784148682,0.1187902403918162,0.09345273196588738,0.0009918602936187777,0.0002769032683134596,0.00025492939924186525
0.0625,37,0,T,0,_,3600.099999997821,849,846,0.17449409405284177,0.10362337068419931,0.09325687996021845,0.0008497181331349349,0.0003454300483910299,0.0002642586415454603
0.0625,38,0,T,0,_,3600.099999997821,882,877,0.16651272939082049,0.09617409160374839,0.09322363939652233,0.0008635455496950931,0.00029946671051232993,0.00024118717657592128
0.0625,39,0,T,0,_,3600.099999997821,902,900,0.17518485389536806,0.11634420756747457,0.09339237804366222,0.0009582715156750801,0.0003652606993715409,0.0002675688923534981
0.0625,40,0,T,0,_,3600.099999997821,933,929,0.15243890461535706,0.08648638687512444,0.09297560354857821,0.0008309695125702445,0.00042083587932688886,0.0002621520855999729
0.0625,41,0,T,0,_,3600.099999997821,915,912,0.16131367101840227,0.10397402541622029,0.09300802334638408,0.0008341274178815947,0.0002759915232006969,0.0002479408788922948
0.0625,42,0,T,0,_,3600.099999997821,876,872,0.14864190640809266,0.08523359641247737,0.09297435047488282,0.0008278349411104422,0.00033614869531431153,0.000258651167458819
0.0625,43,0,T,0,_,3600.099999997821,912,907,0.14909440190807957,0.09026500017940997,0.09297428438944523,0.0009041835616839496,0.0002706395952325118,0.000253844129716399
0.0625,44,0,T,0,_,3600.099999997821,939,932,0.16788428907116285,0.10083570973993487,0.09321336715681902,0.0007767908923588922,0.00030735125556921426,0.00024064413760663028
0.0625,45,0,T,0,_,3600.099999997821,882,875,0.161402913355404,0.09670419192799094,0.09319567327831897,0.0008677323831466614,0.00025382333872269613,0.00024175685112691342
