0.0625,0,0,T,0.8,_,1527.3999999997063,911,372,5.051576836512406,2.912462740796158,0.12173062891998962,0.0033908714132106052,0.0003820743560791016,0.00025663666229000124
0.0625,1,0,T,0.8,_,3600.099999997821,888,879,5.2256583245175205,3.256030187962417,0.12284618317688241,0.003412772103223873,0.00035737683107187084,0.0002498582313777942
0.0625,2,0,T,0.8,_,1449.3999999997773,949,385,4.801804706916926,3.200794307332144,0.1234024752191515,0.003586537741759433,0.00033967386042406113,0.00024964040735636444
0.0625,3,0,T,0.8,_,3600.099999997821,909,905,5.320853339117768,3.1270690116559985,0.12250088206936556,0.0034707938346160193,0.0003238238386063948,0.00024845146658217276
0.0625,4,0,T,0.8,_,188.39999999999358,880,47,5.5085753435077125,3.737499880630549,0.12344677141175821,0.0044583781012173355,0.00031273320036114384,0.0002549709940013229
0.0625,5,0,T,0.8,_,2528.399999998796,925,626,5.381623677596178,3.286386514482666,0.1246737438363031,0.0035304812355335695,0.00034559908367338634,0.0002464905182758643
0.0625,6,0,T,0.8,_,3600.099999997821,896,889,4.906729838542319,3.1907042652527258,0.12285259066211555,0.00329304456108096,0.00038264266082218716,0.00026973467117201336
0.0625,7,0,T,0.8,_,3600.099999997821,893,885,4.855239279167393,3.22852348079197,0.12146985603577065,0.0032360064677703073,0.0003486614077782711,0.0002492439331022038
0.0625,0,0,T,0.8,_,1527.3999999997063,911,372,5.051576836512406,2.912462740796158,0.12173062891998962,0.0034721895988951337,0.0004054361979166667,0.00028745700307578287
0.0625,0,0,T,0.8,_,1527.3999999997063,911,372,5.051576836512406,2.912462740796158,0.12173062891998962,0.003511137455067736,0.0003613109588623047,0.00027554544231542043
0.0625,0,0,T,0.8,_,2196.6999999990976,911,544,5.011783778797277,3.0224463307219738,0.12187910476405193,0.0035566212228941027,0.00031944281825569277,0.000270671135250454
