0.0125,0,0,T,_,3600.099999997821,181,0.07182518110415843,0.03296567535457612,0.09171805667605472,0.00038298969881850575,0.00027739872103152067,0.0002461355195057382
0.0125,0,1,T,_,3600.099999997821,181,0.06795777778924483,0.02973136652764764,0.09172971915843484,0.0003300890159675816,0.0004133258176886517,0.00022668190179999585
0.0125,0,2,T,_,3600.099999997821,181,0.07182518110415843,0.03296567535456695,0.09171805667605461,0.00015785290300307958,0.00032703643259794814,0.00022420450178715193
0.0125,0,3,T,_,3600.099999997821,181,0.06795777778924483,0.029731366527638328,0.09172971915843472,0.00014271138591773246,0.00029879030974014944,0.00022659036588692187
0.0125,0,0,F,_,3600.099999997821,181,0.07237766729200325,0.03296567535457612,0.09251870518328534,0.00037481699578811135,0.00033702928086985713,0.0002359018957291449
0.0125,1,0,T,_,3600.099999997821,186,0.059469675100476925,0.019718886291946267,0.09156832137597942,0.000379416175420726,0.00036427171472559636,0.0002399406129512383
0.0125,1,1,T,_,3600.099999997821,186,0.05355569660585498,0.014236861677828064,0.09149146411408571,0.0003375163272900373,0.0003108748777664919,0.00023366947712252895
0.0125,1,2,T,_,3600.099999997821,186,0.059469675100476925,0.019718886291948626,0.09156832137597948,0.00017455210535911156,0.0003476678368879512,0.00024398504493968286
0.0125,1,3,T,_,3600.099999997821,186,0.05355569660585498,0.014236861677829631,0.09149146411408576,0.00015243368055812716,0.00038104006313385174,0.0002510212871345363
0.0125,1,0,F,_,3600.099999997821,186,0.06000730950907859,0.019718886291946267,0.09247090290882823,0.0003596629938006444,0.00034235123007055274,0.0002438678259193618
0.0125,2,0,T,_,3600.099999997821,178,0.06137766074006167,0.018211699709647467,0.09183076828607045,0.0003530763038533308,0.0003520030549118639,0.00025184754608441047
0.0125,2,1,T,_,3600.099999997821,178,0.060254065234444716,0.01731680179000768,0.09182821060935696,0.00035574290674057367,0.0003862141230918842,0.0002231677269966593
0.0125,2,2,T,_,3600.099999997821,178,0.06137766074006167,0.018211699709645736,0.09183076828607042,0.00015778823982037633,0.0003976702024150827,0.0002406634053722566
0.0125,2,3,T,_,3600.099999997821,178,0.060254065234444716,0.01731680179000595,0.09182821060935692,0.00014525313978377727,0.0003185245577849489,0.0002413864649618481
0.0125,2,0,F,_,3600.099999997821,178,0.06025406523444408,0.018211699709647467,0.09274083808315557,0.0003477870104931976,0.00040320977152392853,0.00025903338445945465
0.0125,3,0,T,_,3600.099999997821,177,0.0664958612428809,0.02772660960250164,0.09164453595867278,0.0003440027075065263,0.0003717942426433671,0.00022777897291810674
0.0125,3,1,T,_,3600.099999997821,177,0.06367100248582133,0.024744732330651633,0.09159869548051608,0.00032735456409502565,0.00034489739412641796,0.00022829174004663648
0.0125,3,2,T,_,3600.099999997821,177,0.0664958612428809,0.027726609602497655,0.09164453595867274,0.00016718420495019144,0.00029829127640373964,0.0002261731473085371
0.0125,3,3,T,_,3600.099999997821,177,0.06367100248582133,0.02474473233065016,0.09159869548051604,0.00013525204436363146,0.0003841435168422548,0.00022393617258680524
0.0125,3,0,F,_,3600.099999997821,177,0.06819077649711729,0.02772660960250164,0.09276505072035374,0.0003635929826796378,0.00035616233523956125,0.00023537150058829887
0.0125,4,0,T,_,3600.099999997821,189,0.05265922706665701,0.011270483313141557,0.0915911293326436,0.0003726412648111097,0.00027385385412918893,0.0002298328303813349
0.0125,4,1,T,_,3600.099999997821,189,0.04948462389205402,0.008374759346496652,0.09155249759727231,0.0003525103503248243,0.0003211586098921926,0.000241736998994154
0.0125,4,2,T,_,3600.099999997821,189,0.05265922706665701,0.011270483313141557,0.0915911293326436,0.0001613572858739476,0.0003791093826293945,0.000240005119963657
0.0125,4,3,T,_,3600.099999997821,189,0.04948462389205402,0.008374759346496652,0.09155249759727231,0.00014331109173334905,0.00036320058923018607,0.000245676739866411
0.0125,4,0,F,_,3600.099999997821,189,0.05265922706665701,0.011270483313141557,0.09232470395904738,0.0003594863970127292,0.00039526914295397305,0.00024244491874051295
0.0375,0,0,T,_,3600.099999997821,561,0.10250096459761164,0.05525241040579476,0.09230486907114392,0.0006751352890857767,0.00033050023853037753,0.0002407992253503359
0.0375,0,1,T,_,3600.099999997821,561,0.09162752431241122,0.04483429999377281,0.09219045172335066,0.0005532928045237697,0.0003923480506476882,0.0002345341871099883
0.0375,0,2,T,_,3600.099999997821,561,0.11390916424109787,0.06716295897667374,0.09238004175324357,0.0004898199065577988,0.00033763543327155376,0.0002433582011801136
0.0375,0,3,T,_,3600.099999997821,561,0.1058877738667683,0.059448122951120785,0.09230821471182221,0.0003674967102127929,0.0003507802160340982,0.00023786073838708656
0.0375,0,0,F,_,3600.099999997821,561,0.1037487364336179,0.05525241040579476,0.09413408695717664,0.0006663969769379687,0.0003479119939448355,0.0002481883849063031
0.0375,1,0,T,_,3600.099999997821,491,0.1191205564092959,0.05896070004051577,0.0926318535517771,0.0006257386446946276,0.0003539139662331682,0.0002526949189686165
0.0375,1,1,T,_,3600.099999997821,491,0.11036291893475836,0.05071986153986989,0.09250263603933107,0.0005223334330692753,0.000368066434937764,0.000251039558527421
0.0375,1,2,T,_,3600.099999997821,491,0.12197188023821388,0.06168411105821288,0.09264962250101068,0.0004261829828088057,0.00031437282639790355,0.0002267839170492922
