0.6,1,0,T,_,228.29999999999131,444,450,13032,2172.0
0.9,1,0,T,_,130.0999999999969,278,282,19484,3247.3333333333335
0.9,1,0,T,_,130.0999999999969,278,282,19484,3247.3333333333335
0.9,1,0,T,_,798.0000000001129,1931,1919,19484,3247.3333333333335
0.9,1,0,T,_,165.0999999999949,365,360,19484,3247.3333333333335
0.9,1,0,T,_,184.89999999999378,411,407,19484,3247.3333333333335
0.9,1,0,T,_,44.80000000000037,62,67,19484,3247.3333333333335
0.9,1,0,T,_,176.49999999999426,394,389,19484,3247.3333333333335
0.9,1,0,T,_,163.19999999999501,359,353,19484,3247.3333333333335
0.9,1,0,T,_,318.60000000000394,738,738,19484,3247.3333333333335
0.9,1,0,T,_,173.59999999999442,386,383,19484,3247.3333333333335
0.6,1,0,T,_,90.59999999999913,150,139,13032,2172.0
0.9,1,0,T,_,255.99999999998974,587,577,19484,3247.3333333333335
0.9,1,0,T,_,132.29999999999677,282,287,19484,3247.3333333333335
0.9,1,0,T,_,141.09999999999627,305,302,19484,3247.3333333333335
0.9,1,0,T,_,167.69999999999476,360,369,19484,3247.3333333333335
0.9,1,0,T,_,129.59999999999692,278,272,19484,3247.3333333333335
0.9,1,0,T,_,167.49999999999477,358,373,19484,3247.3333333333335
0.9,1,0,T,_,122.7999999999973,257,255,19484,3247.3333333333335
0.9,1,0,T,_,125.89999999999712,268,263,19484,3247.3333333333335
0.9,1,0,T,_,1870.9999999993938,4559,4626,19484,3247.3333333333335
0.9,1,0,T,_,2337.3999999989696,5767,5757,19484,3247.3333333333335
0.6,100,0,T,_,3600.099999997821,7909,7880,12942,2157.0
0.6,100,0,T,_,1043.7000000001462,2270,2241,12942,2157.0
0.6,100,0,T,_,24.500000000000078,12,9,12942,2157.0
0.6,100,0,T,_,2920.1999999984396,6324,6305,12942,2157.0
0.6,100,0,T,_,2716.5999999986248,5685,5644,12942,2157.0
0.6,100,0,T,_,3600.099999997821,7183,7220,12942,2157.0
0.6,101,0,T,_,2458.999999998859,4959,4935,12929,2154.8333333333335
0.9,101,0,T,_,3600.099999997821,8350,8368,19478,3246.3333333333335
0.9,101,0,T,_,3600.099999997821,8827,8885,19478,3246.3333333333335
0.9,100,0,T,_,976.7000000001535,2393,2312,19420,3236.6666666666665
0.9,100,0,T,_,2073.29999999921,5003,4947,19420,3236.6666666666665
0.9,100,0,T,_,48.70000000000042,72,64,19420,3236.6666666666665
0.9,100,0,T,_,1858.0999999994056,4433,4356,19420,3236.6666666666665
0.9,100,0,T,_,217.9999999999919,484,507,19420,3236.6666666666665
