0.05,4,0,T,0,_,1800.0999999994583,338,337,0.11564206954559633,0.06582262847518855,18.005593257158985,0.0004988911682352751,0.00018940310506425665,0.00013711841493326013
0.1,0,0,T,0,_,517.7000000000492,734,208,0.2422810306937608,0.19526486508207436,13273.048018918822,0.0009273285561419548,0.00017856999679848,0.0001471776005332838
0.1,0,0,T,0,_,31.494000000015507,734,3,0.004605247476376917,0.004152723370063116,12804.918036515557,0.0005702802113124303,0.0002729242498224432,0.00014421602238550698
1.0,0,0,T,0,_,71.8000000000002,7200,188,3.1918376279834257,8.483309325870616,22239.14068377193,0.015085317194461823,0.00014800885144401998,0.00018766770234155216
1.0,0,0,T,0,_,21.20000000000003,7200,8,0.9584749552772882,1.2474356254668328,15256.389438891769,0.011186838150024414,0.00017104148864746093,0.00017884972162488555
1.0,0,0,T,0,_,20.40000000000002,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.011671966976589628,0.00017665072185237232,0.0001827105749038922
1.0,0,0,T,0,_,29.700000000000152,7200,40,0.9554606440072215,2.4223203360190446,17171.85562511326,0.013945414469792293,0.00014798055615341453,0.000180669982671148
1.0,0,0,T,0,_,28.400000000000134,7200,36,0.7831196581197148,2.372454095289334,16888.51642382664,0.01325462261835734,0.0001657931309825969,0.00016572141440494476
1.0,0,0,T,0,_,20.200000000000017,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.009226904975043403,0.00018459413109756098,0.00016137680787797266
1.0,0,0,T,0,_,19.500000000000007,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.009310722351074219,0.0001585762222091873,0.00015992293710665853
1.0,0,0,T,0,_,19.500000000000007,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.008996963500976562,9.12028473693055e-05,0.00017468410757090478
1.0,0,0,T,0,_,19.500000000000007,7200,4,1.3854203935599205,1.3524150268324715,15685.146868349453,0.01395326852798462,0.00015620442179890422,0.00017423052424272615
1.0,0,0,T,0,_,24.500000000000078,7200,23,1.1366026289181317,1.9432714124630763,16383.166382571564,0.010162982073697176,8.249037044564473e-05,0.0001645776542353478
1.0,0,0,T,0,_,32.700000000000195,7200,52,0.7897137745975837,2.4836238982252956,16424.75341994805,0.01321584837777274,0.00016893470098101903,0.0001749850769073689
1.0,0,0,T,0,_,28.060000000001587,7200,32,1.2854366055463609,1.994494623801303,16748.65828083578,0.013674755891164144,0.00014137996817534826,0.00019012905934994036
1.0,0,0,T,0,_,20.22000000000036,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.015802648332383897,0.00017839670181274414,0.00017833539161108086
1.0,0,0,T,0,_,19.880000000000308,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.013726979494094849,0.00012178356583054001,0.00017560039556232211
1.0,0,0,T,0,_,19.90000000000031,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.013503670692443848,0.00015065798888335357,0.00017372993495996705
1.0,0,0,T,0,_,19.44000000000024,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.014102667570114136,0.00012895545443973025,0.00017566306181411383
1.0,0,0,T,0,_,19.44000000000024,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.016817301511764526,0.0001623018367870434,0.00018613120640379114
1.0,0,0,T,0,_,20.560000000000414,7200,6,1.0872719141325657,1.5529421586159107,15391.202222909904,0.013965474234686958,0.00014581492072657536,0.00017536191446055862
1.0,0,0,T,0,_,20.110000000000344,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.014874802695380317,0.00018447010140669974,0.0001754000610854999
1.0,0,0,T,0,_,19.96000000000032,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.013754963874816895,0.00019401472968024177,0.00017406112736703777
1.0,0,0,T,0,_,19.95000000000032,7200,4,1.3554203935600224,1.3524150268324715,15579.957547421833,0.017240822315216064,0.00016267235214645798,0.0001782178501001611
1.0,0,0,T,0,_,24.590000000001044,7200,21,1.9215836101888197,1.7765242536938846,17490.421031344315,0.0138315504247492,0.00017770306094662175,0.00018707744887141932
1.0,0,0,T,0,_,22.800000000000765,7200,14,1.836610017889503,1.8326112971517838,17535.323717414383,0.013631129264831543,0.00014728377847110524,0.00017289238728159296
1.0,0,0,T,0,_,94.89999999999888,7200,214,11.241844582281521,9.186526615399073,35334.293132713836,0.02438337858333144,0.00022520548860791703,0.000165045964997502
1.0,0,0,T,0,_,47.1000000000004,7200,103,1.964841863938916,5.9413010077877955,15556.569889421884,0.016186203275408064,0.00019667448241853975,0.00018162175666948193
1.0,0,0,T,0,_,39.700000000000294,7200,64,2.785054226297093,4.83794326032235,17020.790695587486,0.01416949431101481,0.00018829487739725317,0.00016597690313175327
1.0,0,0,T,0,_,50.70000000000045,7200,90,3.860554561717563,6.464835338423693,18999.332861332576,0.014844966971355936,0.0001260942882961697,0.00016820937761266575
1.0,0,0,T,0,_,151.79999999999566,7200,204,33.3671647549887,19.20668814656503,62906.47589226415,0.02263174195220505,0.00018282190958658853,0.00015324980711048229
1.0,0,0,T,0,_,51.30000000000046,7200,66,7.2295684935221916,5.147774224542282,26330.882359396423,0.024060985316400944,0.00017539249069389255,0.0001661234657324958
1.0,0,0,T,0,_,37.20000000000026,7200,37,3.7431513803607817,2.489250774135067,20306.229394772345,0.023298323154449463,0.00020108823701152652,0.000160087523494676
1.0,0,0,T,0,_,39.9000000000003,7200,44,4.2052040982274805,2.7396810966000236,20677.328304750692,0.02206285794576009,0.00014131119910706864,0.00016706315188631685
1.0,0,0,T,0,_,60.00000000000058,7200,78,9.007868905096352,6.83670492858018,29283.15298764187,0.025008122126261394,0.00016099040948071527,0.0001712916011281369
1.0,0,0,T,0,_,42.290000000000155,7200,59,4.3706540129176386,3.0784382231605614,22440.972680134335,0.007059560881720649,0.0002201428090719352,0.00018171639016807353
1.0,0,0,T,0,_,68.07999999999792,7200,105,8.69819695033601,5.1241038180901155,27207.653342690242,0.015933982531229653,0.00022300445672237512,0.00017063605258525787
0.2,0,0,T,0,_,28.825000000012245,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0011680126190185547,5.600187513563368e-05,0.00010054985203760523
0.2,0,0,T,0,_,26.384000000009262,1451,2,0.013420393567713518,0.012458170110189348,16.782295915486895,0.0009948557073419745,0.00026459693908691405,6.881743082436951e-05
0.2,0,0,T,0,_,89.90600000006523,1451,56,1.0034631037433597,0.5159926614143376,20.92191499238084,0.0019720494747161865,0.00025831971849714006,8.564951941261916e-05
0.2,0,0,T,0,_,38.26500000000152,1451,8,0.16153063507478427,0.16075410359440004,17.90449174877523,0.0013465180116541246,0.0002775274474045326,7.904293224842247e-05
0.2,0,0,T,0,_,37.96500000000222,1451,8,0.16153063507478427,0.16075410359440004,17.90449174877523,0.0013173818588256836,0.00025773048400878906,7.746364045948831e-05
0.2,0,0,T,0,_,30.794000000014652,1451,3,0.009235539663517756,0.008305446740126232,16.852106770874297,0.0009531974792480469,0.000255584716796875,7.092964391087017e-05
0.2,0,0,T,0,_,40.348999999996664,1451,9,0.14792546214569985,0.14706983955365222,17.772315975144018,0.00245515505472819,0.0003798469420402281,8.861869894911603e-05
0.2,0,0,T,0,_,36.83100000000486,1451,8,0.1647806350747767,0.16389629823408508,12801.870131241058,0.002512499690055847,0.00038123130798339844,8.359392124968602e-05
0.2,0,0,T,0,_,80.22100000001899,1451,48,0.6127598017067132,0.5230094617615902,14918.195966526271,0.001988915034702846,0.00029261385808225537,0.00010305395398014883
0.2,0,0,T,0,_,1800.0009999643476,1451,1434,0.6051075054030809,0.5469491714118075,14310.810900087157,0.002504414801271806,0.0003226013696251205,0.00010540902564633311
0.2,0,0,T,0,_,140.15500000030517,1451,104,0.861698207731912,0.8132363569161476,15167.499489716274,0.0025238683146815146,0.0002973755200703939,9.73028627279039e-05
0.2,0,0,T,0,_,27.999000000011236,1451,2,0.013420393567713518,0.012458170110189348,11848.561089814168,0.0007696946461995443,0.0002945871914134306,7.659358160140961e-05
0.2,0,0,T,0,_,31.899000000016002,1451,4,0.007143112711725408,0.006229085055094674,12013.75902979337,0.0008322170802525111,0.0003016428513960405,8.247208301481433e-05
0.2,0,0,T,0,_,31.899000000016002,1451,4,0.007143112711725408,0.006229085055094674,12013.75902979337,0.0008183547428676061,0.00031746517528187144,8.618804352080261e-05
0.2,0,0,T,0,_,34.56600000001014,1451,7,0.0990230002675102,0.09812017523716073,12401.228837249115,0.0008864720662434896,0.0002707976561326247,8.74504553772788e-05
0.2,0,0,T,0,_,34.17700000001105,1451,7,0.0990230002675102,0.09812017523716073,12401.228837249115,0.000937652587890625,0.0002936858397263747,8.353800341888418e-05
0.2,0,0,T,0,_,45.24599999998525,1451,14,0.11730807564978843,0.1166369427637065,12616.119469127181,0.0013758182525634766,0.0003149058367754962,0.0001039008829861117
0.2,0,0,T,0,_,50.689999999972564,1451,22,0.6048187510126831,0.4097500889542932,14978.284744016775,0.0013994845477017489,0.0002928556397903797,0.00011151366621095346
0.2,0,0,T,0,_,43.83099999998855,1451,13,0.1253679647779039,0.12465069450628473,12654.466176098515,0.0012463142997340153,0.0002884115491594587,0.00010123629889020548
0.2,0,0,T,0,_,48.34999999997802,1451,21,0.6072662918449655,0.4029149419965495,14718.343927228954,0.001303320839291527,0.0002905243919009254,0.00010722888060142142
0.2,0,0,T,0,_,41.19899999999468,1451,10,0.13438586763025775,0.13360867260930592,12671.262979314513,0.0011483165952894422,0.0003012527119029652,9.9502806640428e-05
0.2,0,0,T,0,_,31.899000000016002,1451,4,0.007143112711725408,0.006229085055094674,12013.75902979337,0.0007917540413992745,0.0003341002897782759,8.459919331653026e-05
0.2,0,0,T,0,_,43.73699999998877,1451,13,0.1253679647779039,0.12465069450628473,12654.466176098515,0.001163407375938014,0.00028986249651227677,0.00010297222293502393
0.2,0,0,T,0,_,43.96899999998823,1451,14,0.11730807564978843,0.1166369427637065,12616.119469127181,0.0012657140430651214,0.00029809815543038504,0.00010420426490821145
0.1,0,0,T,0,_,47.51099999997997,734,9,0.00459212880438563,0.004152723370063116,12852.656192277718,0.0008495081038702102,0.0003285969004911535,9.212086761335088e-05
