0.525,0,0,F,_,81.69999999999963,155,2.8533850200747413,2.8012534560286526,0.9087241747718153,0.0009950753962541298,0.0003620996031650277,0.0002874331022131032
0.525,0,0,F,_,37.10000000000026,57,0.9331802324122728,1.1878548142258036,0.41181549145952295,0.0008758926648656635,0.00029001110478451376,0.00028805001818586247
0.525,0,0,F,_,39.69999999999988,64,0.9699336105150383,1.5782815679772322,-4610.901588966328,0.0006160288673804449,0.00041242587713547694,0.00028378258166858374
0.525,0,0,F,_,21.35000000000017,28,0.2995810341304429,0.42739354877016994,0.14257207613268502,0.0005780399822797931,0.00035610198974609373,0.0002861524111812805
0.525,0,0,F,_,14.250000000000068,17,0.14036017840614676,0.3627513673815611,0.12745180650176158,0.00057010901601691,0.0002000570297241211,0.0002863165122180728
0.525,0,0,F,_,12.750000000000046,15,0.12324272770626023,0.3772748966149887,0.12922994572808175,0.0005762941697064568,0.000320892333984375,0.00028212439125870477
0.525,0,0,F,_,12.550000000000043,14,0.21973227059064948,0.19409275364956952,0.12995614240901052,0.0007101444609136695,0.00048037528991699217,0.0003160779255939775
0.525,0,0,F,_,36.10000000000024,54,0.8120913474275917,0.9883626160030308,0.47502866158102613,0.0008705368993024747,0.00030554003185696073,0.00029710291405401286
0.525,0,0,F,_,36.80000000000025,57,0.8875661973245529,1.1193122229110102,0.4124098043489606,0.0008742848168248715,0.000265025430255466,0.0002880497795177307
0.525,0,0,F,_,45.46000000000151,69,1.5081387489375668,1.4926050827760278,0.12140028561256674,0.0005554044188983211,0.00037712355454762775,0.00029671019130989636
0.525,0,0,F,_,25.500000000000227,33,0.5737958989032593,0.5441798166029862,0.24328424969820409,0.000643170581144445,0.00033326242484298406,0.00031756901385994436
0.525,0,0,F,_,52.60000000000048,85,2.0206782798957375,1.9574100239744945,0.7781554091355012,0.0011256062939139827,0.0003976370837237384,0.00038850905589123504
0.525,0,0,F,_,199.99999999999292,407,2.9701925882179756,2.9155641848118403,0.9283836207247012,0.0011598682403564453,0.0003146138878860654,0.00029559803312541875
0.525,0,0,T,_,2082.149999998809,4333,3.6008132352147,3.564403343855046,0.4454739883246161,0.000790191800527231,0.0003433526724570113,0.0002832842744781047
0.2,0,0,T,_,36.70000000000025,19,0.11891423838573506,0.09427698267861521,0.2562864837016666,0.0005936402341593866,0.000257447913840965,0.0004411700983074451
0.2,0,0,T,_,117.99999999999757,86,0.4714492464316351,349.1792902175283,0.31016812602015986,0.00048449645608158434,0.0003118468265907437,0.00035518556950506875
0.2,0,0,T,_,48.200000000000415,32,0.3204980329042347,625.1418399661733,0.29471352352445146,0.0004702158488673293,0.0005461204619634719,0.0003497430153285858
0.2,0,0,T,_,37.000000000000256,20,0.25443490701008903,500.08956313354463,0.256755909991808,0.0003750002061998522,0.0003688600328233507,0.0003537650461550112
0.2,0,0,T,_,36.80000000000025,19,0.11891423838573506,0.09427698267861521,0.2562864837016666,0.000399029773214589,0.00033097796969943575,0.00034816992863287194
0.2,0,0,T,_,458.6000000000358,366,0.5683665970908024,0.5276815969918464,0.3458144131483045,0.00043485859206707466,0.00037561063691387024,0.0003600676492559448
0.2,0,0,T,_,384.3000000000189,315,0.5875018734249317,0.5466685347321322,0.3750655412732168,0.0004185788370252059,0.0003563107157046078,0.00036024214615639307
0.2,0,0,T,_,138.49999999999642,105,0.517375843040883,0.4829232015265554,0.30343079538777085,0.0005619431230565701,0.00046049942404536876,0.0003960101649166807
0.2,0,0,T,_,273.9999999999938,226,0.8101504044967284,0.7929133048228585,0.3620030072525782,0.002008933568522878,0.000301935317668509,0.00039581548972207994
0.2,0,0,T,_,165.59999999999488,132,0.5495534746605271,0.5067909101445518,0.3627512367215262,0.0009619410775133953,0.00032385247094290594,0.0003517666161101548
0.2,0,0,T,_,815.7000000001169,665,0.5535491088245805,0.4998969451831156,0.38444675332208644,0.00039526591102793707,0.0003365212899667245,0.00036453966279081744
0.2,0,0,T,_,1269.399999999941,1002,0.6355619708696792,0.46997464882089945,0.09916606607564911,0.002029728449758936,0.00031278893601623716,0.00035049951378126075
0.2,0,0,T,_,519.8000000000496,421,0.8500354807337354,0.6479440566170686,0.10146187989876507,0.002451235190370029,0.00033911781749506106,0.0003749247851842997
0.2,0,0,T,_,93.89999999999894,58,0.5120381222626218,0.39942051716347715,0.09873130620147708,0.002209266026814779,0.0003192583719889323,0.00033349502718006517
0.2,0,0,T,_,362.3000000000139,295,0.9217998241418365,0.6919852034658722,0.10204998677299662,0.002406571408827528,0.00033138501338469674,0.00034673842783357854
0.2,0,0,T,_,3600.099999997821,2901,0.5407873048417923,0.4013793797828556,0.09832144364824454,0.0021059994406543428,0.0003413013148987592,0.000368795500833271
0.2,0,0,T,_,291.39999999999776,235,0.7146203326606417,0.5359868615809099,0.10043586547573156,0.0022608094981738497,0.00028790855407714844,0.0003310501670398621
0.2,0,0,T,_,136.69999999999652,102,0.7241011610363945,0.6011195818390785,0.10049665393415003,0.0024610723767961775,0.0002995026417267628,0.00033958808969435534
