0.6,1000,0,T,_,3600.099999997821,7897,7855,13037,2172.8333333333335
0.6,1000,0,F,_,773.5000000001073,1679,1664,13037,2172.8333333333335
0.7,1000,0,T,_,3600.099999997821,8276,8224,15139,2523.1666666666665
0.7,1000,0,F,_,771.7000000001069,1854,1800,15139,2523.1666666666665
0.8,1000,0,T,_,3600.099999997821,8616,8614,17319,2886.5
0.8,1000,0,F,_,228.09999999999133,527,522,17319,2886.5
0.6,131,0,T,_,3600.099999997821,7896,7820,0,0.0
0.9,0,0,T,_,26.300000000000104,19,18,19383,3230.5
0.9,0,0,2,_,326.90000000000583,872,912,19383,3230.5
0.9,0,0,2,_,327.700000000006,876,913,19383,3230.5
0.9,0,0,T,_,3600.099999997821,9885,9927,19383,3230.5
0.9,0,0,T,_,48.00000000000041,76,74,19383,3230.5
0.9,0,0,T,_,128.499999999997,282,293,19383,3230.5
0.9,0,0,T,_,442.000000000032,1171,1188,19383,3230.5
0.9,0,0,T,_,3600.099999997821,9996,10018,19383,3230.5
