0.3125,2,0,T,0.7,_,623.2000000000731,4542,587,52.45462815383815,21.301640570068976,0.14198922002937897,0.05025475209341666,0.000358627615748225,0.00026969984542795153
0.3125,2,0,T,0.7,_,506.90000000004676,4542,480,41.707171660710266,17.933684795772074,0.14451741735419182,0.04913917421375265,0.00036239122495682107,0.000300344091251102
0.3125,2,0,T,0.7,_,506.2000000000466,4542,479,41.745921549448106,17.856346150913406,0.14441025843554384,0.048987838480343854,0.0003658351774740373,0.0002992627530512744
0.3125,2,0,T,0.7,_,864.500000000128,4542,783,81.70033493491624,26.967585428134242,0.13854432917434562,0.052595509622330054,0.00041079204586601844,0.0002823926646106741
0.5375,36,0,T,0.6,_,615.8000000000715,7908,627,81.66195758547,32.322358438101205,0.1367503429341906,0.05198260341587833,0.00038972775713145305,0.0002832888240170648
0.2,0,0,T,0.8,_,640.4000000000771,2911,512,7.780460713889337,5.041423700288307,0.14088511124857533,0.01722505955192132,0.0003727922743748992,0.00036961869395210514
0.2,0,0,T,0.8,_,640.4000000000771,2911,512,7.780460713889337,5.041423700288307,0.14088511124857533,0.01965723628920268,0.0004218505873689061,0.0004156826570777111
0.5375,36,0,T,0.6,_,123.49999999999726,7908,210,7.709988073941096,7.068169998663424,0.1522323062834798,0.01079804771824887,0.0004279517075594734,0.0003617073145527304
0.5375,36,0,T,0.6,_,123.79999999999724,7908,53,35.05610085395027,17.710096781415988,0.12675520641940824,0.020616077121935392,0.00033454789055718315,0.0003272787128837891
0.5375,36,0,T,0.1,_,63.40000000000063,7908,69,5.380298669985463,4.193061425312883,0.13684803360625564,0.010450194279352823,0.00033809224220171367,0.0003004265774009574
0.5375,36,0,T,0.1,_,35.90000000000024,7908,29,2.490265868854599,2.2984935276042453,0.12287215314063442,0.00887661510043674,0.0004117886225382487,0.00034726152158548994
0.5375,36,0,T,0.1,_,57.70000000000055,7908,65,4.7335048850972425,3.832203771667737,0.13540133512963765,0.011198368939486418,0.0003793115046486926,0.00035587582999639287
0.5375,36,0,T,0.1,_,44.40000000000036,7908,44,3.331391283135646,2.9553514971611823,0.13278414905578767,0.008830975083743824,0.00040534307371895267,0.00031432734096661225
0.5375,36,0,T,0.1,_,40.70000000000031,7908,40,2.784932915921449,2.4868615736761464,0.12763480753401502,0.009499380665440713,0.0004381354974240673,0.000374342477688285
0.5375,36,0,T,0.1,_,43.300000000000345,7908,42,3.174307862680126,2.979120807465039,0.1299152627135178,0.011123209288626007,0.0003367318556858943,0.0003541312689721739
0.5375,36,0,T,0.1,_,41.60000000000032,7908,39,2.7090087610661615,2.5111420952678953,0.12691507531323792,0.010312169790267944,0.0003973493481626605,0.00035098386309348
0.5375,36,0,T,0.1,_,36.60000000000025,7908,29,2.490265868854599,2.2984935276042453,0.12314868167344108,0.010528981685638428,0.0004025671793066937,0.0003748162231151608
0.5375,36,0,T,0.1,_,49.20000000000043,7908,52,4.469671116004061,3.6274693949141894,0.13771375393040242,0.009680767317075987,0.00036124694041716744,0.0003000330231029399
0.5375,36,0,T,0.1,_,139.89999999999634,7908,168,13.981474146008415,9.976589041355926,0.14527633937339102,0.014711346581717518,0.0004225879499357041,0.00031180199883542475
0.5375,36,0,T,0.1,_,133.29999999999671,7908,162,13.704589323968605,9.834427201094082,0.14641992202388304,0.014013521811541389,0.0003828162878332004,0.0002875600295362241
0.5375,36,0,T,0.1,_,126.49999999999709,7908,155,12.502856483351138,9.039360572671992,0.14684586848162096,0.012980736408037008,0.0003566289470143562,0.00027219842427674923
0.5375,36,0,T,0.1,_,125.59999999999714,7908,155,12.502856483351138,9.039360572671992,0.1466713367746303,0.015011633435885111,0.00041507003052208255,0.0003223886220173882
0.5375,36,0,T,0.1,_,1192.0000000000114,7908,761,218.26582737621146,35.30056250330563,0.12096764952453348,0.02220954124583948,0.00037150564321143534,0.0002481921909594519
0.5375,36,0,T,0.1,_,25.900000000000098,7908,13,1.5427273978258138,1.3794373889520952,0.10771364244230407,0.007123721273321854,0.0004458940946138822,0.000318842602887034
0.5375,36,0,T,0.1,_,125.39999999999715,7908,155,12.502856483351138,9.039360572671992,0.1464898120287849,0.014121731122334799,0.0003944894924374964,0.00030355393917702144
0.5375,36,0,T,0.1,_,123.69999999999725,7908,152,11.848577111382696,8.849963460650553,0.14657374239998824,0.014167660161068565,0.00035399643342886396,0.0003128491211514807
0.5375,36,0,T,0.1,_,122.19999999999733,7908,152,11.848577111382696,8.849963460650553,0.14681108762368558,0.014309857753997153,0.00037834160309985166,0.000322628930992491
0.5375,36,0,T,0.1,_,121.69999999999736,7908,151,11.907604639315304,8.889557636220955,0.14671815512543676,0.014508613976099158,0.0003886884609556017,0.0003348907041890275
0.5375,36,0,T,0.1,_,137.2999999999965,7908,166,13.705934650946665,9.927381673503577,0.14540572130915053,0.01511947541009812,0.0004427416571255388,0.0003266000414846547
0.5375,36,0,T,0.1,_,140.89999999999628,7908,169,14.183630955530694,9.950547329254517,0.14577367487430837,0.015173916463498716,0.0004022510684266382,0.0003030797545591329
0.5375,36,0,T,0.1,_,163.599999999995,7908,199,19.03952589422857,11.575672116284604,0.1492827806111522,0.016973834991455078,0.0004332372747315951,0.00032575447581780626
0.5375,36,0,T,0.1,_,180.899999999994,7908,220,23.112987477637255,12.113014360052636,0.15093691439873744,0.017225812664992516,0.00045367533510381526,0.0003212482216997928
0.5375,36,0,T,0.1,_,192.19999999999337,7908,231,24.617429856963234,12.078872093506451,0.15058544500879797,0.019212685474733107,0.000394692292084565,0.00030219601010200546
0.3,0,0,T,0.8,_,281.19999999999544,4330,112,50.93075166112683,18.12713518321498,0.12342352464570153,0.014047815843864723,0.0003283721835989701,0.00030126237452834167
0.3,0,0,T,0.1,_,355.9000000000124,4330,361,8.04053488867705,4.373002920842718,0.14015770995688548,0.006105795884743715,0.0003094147640148614,0.0003250408658373288
0.3,0,0,T,0.2,_,100.19999999999858,4330,60,7.469836016696351,5.1176260006303504,0.12678565580769027,0.006842343838183911,0.0003180744267311417,0.00032934610596203174
0.5,0,0,T,0.2,_,116.09999999999768,7194,103,9.764319085745786,6.8493253555667355,0.1330239903934235,0.012907274653402608,0.00029152323459756785,0.0003430148063583529
0.9,0,0,T,0.3,_,98.39999999999868,12967,55,22.03843877053188,13.433614177638777,0.12798800196312757,0.02412565549214681,0.00043958728596315546,0.0003795767130508544
0.5,0,0,T,0.1,_,81.39999999999965,7194,91,3.99317265918351,2.9456699980677823,0.1316425088631539,0.00861518229207685,0.0003766017801621381,0.00033458234163924976
