0.6,1,0,T,_,228.29999999999131,444,450,13032,2172.0
0.9,1,0,T,_,130.0999999999969,278,282,19484,3247.3333333333335
0.9,1,0,T,_,130.0999999999969,278,282,19484,3247.3333333333335
0.9,1,0,T,_,798.0000000001129,1931,1919,19484,3247.3333333333335
0.9,1,0,T,_,165.0999999999949,365,360,19484,3247.3333333333335
0.9,1,0,T,_,184.89999999999378,411,407,19484,3247.3333333333335
0.9,1,0,T,_,44.80000000000037,62,67,19484,3247.3333333333335
0.9,1,0,T,_,176.49999999999426,394,389,19484,3247.3333333333335
0.9,1,0,T,_,163.19999999999501,359,353,19484,3247.3333333333335
0.9,1,0,T,_,318.60000000000394,738,738,19484,3247.3333333333335
0.9,1,0,T,_,173.59999999999442,386,383,19484,3247.3333333333335
0.6,1,0,T,_,90.59999999999913,150,139,13032,2172.0
0.9,1,0,T,_,255.99999999998974,587,577,19484,3247.3333333333335
0.9,1,0,T,_,132.29999999999677,282,287,19484,3247.3333333333335
0.9,1,0,T,_,141.09999999999627,305,302,19484,3247.3333333333335
0.9,1,0,T,_,167.69999999999476,360,369,19484,3247.3333333333335
0.9,1,0,T,_,129.59999999999692,278,272,19484,3247.3333333333335
0.9,1,0,T,_,167.49999999999477,358,373,19484,3247.3333333333335
0.9,1,0,T,_,122.7999999999973,257,255,19484,3247.3333333333335
0.9,1,0,T,_,125.89999999999712,268,263,19484,3247.3333333333335
0.9,1,0,T,_,1870.9999999993938,4559,4626,19484,3247.3333333333335
0.9,1,0,T,_,2337.3999999989696,5767,5757,19484,3247.3333333333335
